"date","borough","ridership"
2025-03-25,"Queens",212893
2025-03-26,"Bronx",120032
2025-03-26,"Brooklyn",336677
2025-03-26,"Manhattan",371187
2025-03-26,"Queens",212769
2025-03-27,"Bronx",118768
2025-03-27,"Brooklyn",336339
2025-03-27,"Manhattan",378018
2025-03-27,"Queens",209566
2025-03-28,"Bronx",110140
2025-03-28,"Brooklyn",299400
2025-03-28,"Manhattan",341235
2025-03-28,"Queens",201967
2025-03-31,"Bronx",88516
2025-03-31,"Brooklyn",268022
2025-03-31,"Manhattan",317287
2025-03-31,"Queens",176145
2025-04-01,"Bronx",119379
2025-04-01,"Brooklyn",339123
2025-04-01,"Manhattan",372002
2025-04-01,"Queens",210640
2025-04-02,"Bronx",121629
2025-04-02,"Brooklyn",342318
2025-04-02,"Manhattan",374977
2025-04-02,"Queens",213149
2025-04-03,"Bronx",120536
2025-04-03,"Brooklyn",339822
2025-04-03,"Manhattan",373676
2025-04-03,"Queens",210934
2025-04-04,"Bronx",110490
2025-04-04,"Brooklyn",307146
2025-04-04,"Manhattan",353931
2025-04-04,"Queens",206631
2025-04-07,"Bronx",113038
2025-04-07,"Brooklyn",320587
2025-04-07,"Manhattan",362535
2025-04-07,"Queens",203554
2025-04-08,"Bronx",120339
2025-04-08,"Brooklyn",341007
2025-04-08,"Manhattan",379199
2025-04-08,"Queens",211073
2025-04-09,"Bronx",119933
2025-04-09,"Brooklyn",340591
2025-04-09,"Manhattan",383476
2025-04-09,"Queens",213101
2025-04-10,"Bronx",119446
2025-04-10,"Brooklyn",337187
2025-04-10,"Manhattan",377836
2025-04-10,"Queens",211753
2025-04-11,"Bronx",108220
2025-04-11,"Brooklyn",297076
2025-04-11,"Manhattan",349592
2025-04-11,"Queens",199493
2025-04-14,"Bronx",92966
2025-04-14,"Brooklyn",266706
2025-04-14,"Manhattan",334195
2025-04-14,"Queens",177918
2025-04-15,"Bronx",97150
2025-04-15,"Brooklyn",285904
2025-04-15,"Manhattan",352363
2025-04-15,"Queens",185678
2025-04-16,"Bronx",98755
2025-04-16,"Brooklyn",290368
2025-04-16,"Manhattan",358784
2025-04-16,"Queens",187849
2025-04-17,"Bronx",95130
2025-04-17,"Brooklyn",284064
2025-04-17,"Manhattan",354884
2025-04-17,"Queens",186307
2025-04-18,"Bronx",77824
2025-04-18,"Brooklyn",234632
2025-04-18,"Manhattan",312680
2025-04-18,"Queens",167077
2025-04-21,"Bronx",106161
2025-04-21,"Brooklyn",310606
2025-04-21,"Manhattan",348117
2025-04-21,"Queens",194270
2025-04-22,"Bronx",117026
2025-04-22,"Brooklyn",334845
2025-04-22,"Manhattan",368204
2025-04-22,"Queens",207819
2025-04-23,"Bronx",119053
2025-04-23,"Brooklyn",342376
2025-04-23,"Manhattan",380129
2025-04-23,"Queens",212240
2025-04-24,"Bronx",117316
2025-04-24,"Brooklyn",336127
2025-04-24,"Manhattan",378341
2025-04-24,"Queens",209448
2025-04-25,"Bronx",108256
2025-04-25,"Brooklyn",306985
2025-04-25,"Manhattan",357373
2025-04-25,"Queens",199711
2025-04-28,"Bronx",112919
2025-04-28,"Brooklyn",322538
2025-04-28,"Manhattan",355885
2025-04-28,"Queens",200426
2025-04-29,"Bronx",118522
2025-04-29,"Brooklyn",337784
2025-04-29,"Manhattan",372476
2025-04-29,"Queens",208867
2025-04-30,"Bronx",119804
2025-04-30,"Brooklyn",341245
2025-04-30,"Manhattan",376266
2025-04-30,"Queens",210130
2025-05-01,"Bronx",119243
2025-05-01,"Brooklyn",337028
2025-05-01,"Manhattan",374569
2025-05-01,"Queens",210947
2025-05-02,"Bronx",109668
2025-05-02,"Brooklyn",308889
2025-05-02,"Manhattan",354818
2025-05-02,"Queens",198402
2025-05-05,"Bronx",114273
2025-05-05,"Brooklyn",323684
2025-05-05,"Manhattan",350768
2025-05-05,"Queens",198745
2025-05-06,"Bronx",116869
2025-05-06,"Brooklyn",332088
2025-05-06,"Manhattan",366531
2025-05-06,"Queens",204375
2025-05-07,"Bronx",120467
2025-05-07,"Brooklyn",340361
2025-05-07,"Manhattan",372821
2025-05-07,"Queens",207847
2025-05-08,"Bronx",119278
2025-05-08,"Brooklyn",340271
2025-05-08,"Manhattan",371206
2025-05-08,"Queens",206965
2025-05-09,"Bronx",103661
2025-05-09,"Brooklyn",296313
2025-05-09,"Manhattan",341211
2025-05-09,"Queens",192655
2025-05-12,"Bronx",113317
2025-05-12,"Brooklyn",320881
2025-05-12,"Manhattan",344177
2025-05-12,"Queens",199463
2025-05-13,"Bronx",118823
2025-05-13,"Brooklyn",332767
2025-05-13,"Manhattan",358139
2025-05-13,"Queens",205005
2025-05-14,"Bronx",115344
2025-05-14,"Brooklyn",328119
2025-05-14,"Manhattan",365438
2025-05-14,"Queens",201559
2025-05-15,"Bronx",118452
2025-05-15,"Brooklyn",333548
2025-05-15,"Manhattan",365023
2025-05-15,"Queens",206134
2025-05-16,"Bronx",108947
2025-05-16,"Brooklyn",311780
2025-05-16,"Manhattan",341090
2025-05-16,"Queens",196536
2025-05-19,"Bronx",110066
2025-05-19,"Brooklyn",321250
2025-05-19,"Manhattan",343504
2025-05-19,"Queens",197176
2025-05-20,"Bronx",116302
2025-05-20,"Brooklyn",335984
2025-05-20,"Manhattan",360495
2025-05-20,"Queens",204965
2025-05-21,"Bronx",114625
2025-05-21,"Brooklyn",336621
2025-05-21,"Manhattan",367377
2025-05-21,"Queens",204086
2025-05-22,"Bronx",107867
2025-05-22,"Brooklyn",324365
2025-05-22,"Manhattan",358739
2025-05-22,"Queens",198782
2025-05-23,"Bronx",103142
2025-05-23,"Brooklyn",289176
2025-05-23,"Manhattan",324781
2025-05-23,"Queens",191070
2025-05-26,"Bronx",42649
2025-05-26,"Brooklyn",122749
2025-05-26,"Manhattan",167359
2025-05-26,"Queens",93778
2025-05-27,"Bronx",111352
2025-05-27,"Brooklyn",324433
2025-05-27,"Manhattan",352311
2025-05-27,"Queens",198724
2025-05-28,"Bronx",115141
2025-05-28,"Brooklyn",328829
2025-05-28,"Manhattan",363896
2025-05-28,"Queens",202547
2025-05-29,"Bronx",111943
2025-05-29,"Brooklyn",329821
2025-05-29,"Manhattan",358202
2025-05-29,"Queens",199598
2025-05-30,"Bronx",107010
2025-05-30,"Brooklyn",300562
2025-05-30,"Manhattan",341298
2025-05-30,"Queens",192977
2025-06-02,"Bronx",108469
2025-06-02,"Brooklyn",310581
2025-06-02,"Manhattan",336867
2025-06-02,"Queens",191768
2025-06-03,"Bronx",114579
2025-06-03,"Brooklyn",324276
2025-06-03,"Manhattan",350965
2025-06-03,"Queens",199584
2025-06-04,"Bronx",118003
2025-06-04,"Brooklyn",335264
2025-06-04,"Manhattan",364117
2025-06-04,"Queens",202931
2025-06-05,"Bronx",100919
2025-06-05,"Brooklyn",297850
2025-06-05,"Manhattan",339314
2025-06-05,"Queens",182393
2025-06-06,"Bronx",98092
2025-06-06,"Brooklyn",285519
2025-06-06,"Manhattan",328881
2025-06-06,"Queens",183658
2025-06-09,"Bronx",108921
2025-06-09,"Brooklyn",312472
2025-06-09,"Manhattan",342359
2025-06-09,"Queens",190135
2025-06-10,"Bronx",108584
2025-06-10,"Brooklyn",310962
2025-06-10,"Manhattan",355795
2025-06-10,"Queens",187518
2025-06-11,"Bronx",113656
2025-06-11,"Brooklyn",322146
2025-06-11,"Manhattan",361802
2025-06-11,"Queens",195041
2025-06-12,"Bronx",113751
2025-06-12,"Brooklyn",328189
2025-06-12,"Manhattan",361187
2025-06-12,"Queens",199638
2025-06-13,"Bronx",104869
2025-06-13,"Brooklyn",296708
2025-06-13,"Manhattan",334837
2025-06-13,"Queens",191379
2025-06-16,"Bronx",107735
2025-06-16,"Brooklyn",306554
2025-06-16,"Manhattan",336724
2025-06-16,"Queens",190223
2025-06-17,"Bronx",109502
2025-06-17,"Brooklyn",310875
2025-06-17,"Manhattan",346827
2025-06-17,"Queens",191219
2025-06-18,"Bronx",109898
2025-06-18,"Brooklyn",318013
2025-06-18,"Manhattan",353225
2025-06-18,"Queens",194141
2025-06-19,"Bronx",71698
2025-06-19,"Brooklyn",217836
2025-06-19,"Manhattan",272782
2025-06-19,"Queens",155295
2025-06-20,"Bronx",98464
2025-06-20,"Brooklyn",275137
2025-06-20,"Manhattan",322139
2025-06-20,"Queens",179605
2025-06-23,"Bronx",98898
2025-06-23,"Brooklyn",291314
2025-06-23,"Manhattan",324286
2025-06-23,"Queens",173678
2025-06-24,"Bronx",98087
2025-06-24,"Brooklyn",293231
2025-06-24,"Manhattan",329063
2025-06-24,"Queens",176726
2025-06-25,"Bronx",100838
2025-06-25,"Brooklyn",298518
2025-06-25,"Manhattan",335231
2025-06-25,"Queens",177611
2025-06-26,"Bronx",103529
2025-06-26,"Brooklyn",304396
2025-06-26,"Manhattan",342774
2025-06-26,"Queens",187932
2025-06-27,"Bronx",88784
2025-06-27,"Brooklyn",253507
2025-06-27,"Manhattan",297464
2025-06-27,"Queens",168468
2025-06-30,"Bronx",88039
2025-06-30,"Brooklyn",265421
2025-06-30,"Manhattan",309574
2025-06-30,"Queens",167084
2025-07-01,"Bronx",95384
2025-07-01,"Brooklyn",278023
2025-07-01,"Manhattan",322140
2025-07-01,"Queens",173782
2025-07-02,"Bronx",97638
2025-07-02,"Brooklyn",279196
2025-07-02,"Manhattan",323327
2025-07-02,"Queens",173808
2025-07-03,"Bronx",91997
2025-07-03,"Brooklyn",260373
2025-07-03,"Manhattan",306814
2025-07-03,"Queens",170299
2025-07-04,"Bronx",39786
2025-07-04,"Brooklyn",121089
2025-07-04,"Manhattan",172328
2025-07-04,"Queens",86146
2025-07-07,"Bronx",95317
2025-07-07,"Brooklyn",268092
2025-07-07,"Manhattan",310338
2025-07-07,"Queens",167399
2025-07-08,"Bronx",100744
2025-07-08,"Brooklyn",287755
2025-07-08,"Manhattan",321102
2025-07-08,"Queens",175511
2025-07-09,"Bronx",104249
2025-07-09,"Brooklyn",290469
2025-07-09,"Manhattan",331752
2025-07-09,"Queens",182671
2025-07-10,"Bronx",103004
2025-07-10,"Brooklyn",287285
2025-07-10,"Manhattan",325260
2025-07-10,"Queens",180795
2025-07-11,"Bronx",91919
2025-07-11,"Brooklyn",254588
2025-07-11,"Manhattan",300514
2025-07-11,"Queens",168357
2025-07-14,"Bronx",98294
2025-07-14,"Brooklyn",279719
2025-07-14,"Manhattan",318768
2025-07-14,"Queens",173589
2025-07-15,"Bronx",103362
2025-07-15,"Brooklyn",290445
2025-07-15,"Manhattan",332248
2025-07-15,"Queens",177636
2025-07-16,"Bronx",104811
2025-07-16,"Brooklyn",295488
2025-07-16,"Manhattan",336626
2025-07-16,"Queens",179545
2025-07-17,"Bronx",101746
2025-07-17,"Brooklyn",290875
2025-07-17,"Manhattan",329050
2025-07-17,"Queens",177064
2025-07-18,"Bronx",91952
2025-07-18,"Brooklyn",253548
2025-07-18,"Manhattan",300665
2025-07-18,"Queens",170444
2025-07-21,"Bronx",97965
2025-07-21,"Brooklyn",279855
2025-07-21,"Manhattan",315370
2025-07-21,"Queens",172841
2025-07-22,"Bronx",104201
2025-07-22,"Brooklyn",290762
2025-07-22,"Manhattan",328873
2025-07-22,"Queens",179091
2025-07-23,"Bronx",105420
2025-07-23,"Brooklyn",294986
2025-07-23,"Manhattan",332008
2025-07-23,"Queens",180944
2025-07-24,"Bronx",103313
2025-07-24,"Brooklyn",291728
2025-07-24,"Manhattan",330311
2025-07-24,"Queens",176370
2025-07-25,"Bronx",90552
2025-07-25,"Brooklyn",255163
2025-07-25,"Manhattan",303825
2025-07-25,"Queens",164379
2025-07-28,"Bronx",96713
2025-07-28,"Brooklyn",272946
2025-07-28,"Manhattan",315710
2025-07-28,"Queens",170153
2025-07-29,"Bronx",101253
2025-07-29,"Brooklyn",284002
2025-07-29,"Manhattan",321553
2025-07-29,"Queens",172510
2025-07-30,"Bronx",101630
2025-07-30,"Brooklyn",286018
2025-07-30,"Manhattan",325944
2025-07-30,"Queens",171781
2025-07-31,"Bronx",101510
2025-07-31,"Brooklyn",282909
2025-07-31,"Manhattan",323768
2025-07-31,"Queens",172726
2025-08-01,"Bronx",89602
2025-08-01,"Brooklyn",247687
2025-08-01,"Manhattan",290466
2025-08-01,"Queens",162920
2025-08-04,"Bronx",96881
2025-08-04,"Brooklyn",270054
2025-08-04,"Manhattan",307650
2025-08-04,"Queens",170193
2025-08-05,"Bronx",101520
2025-08-05,"Brooklyn",281938
2025-08-05,"Manhattan",320345
2025-08-05,"Queens",173039
2025-08-06,"Bronx",102474
2025-08-06,"Brooklyn",287722
2025-08-06,"Manhattan",327197
2025-08-06,"Queens",174792
2025-08-07,"Bronx",101170
2025-08-07,"Brooklyn",283015
2025-08-07,"Manhattan",322347
2025-08-07,"Queens",172240
2025-08-08,"Bronx",89974
2025-08-08,"Brooklyn",246531
2025-08-08,"Manhattan",295487
2025-08-08,"Queens",166672
2025-08-11,"Bronx",93858
2025-08-11,"Brooklyn",264897
2025-08-11,"Manhattan",303420
2025-08-11,"Queens",165050
2025-08-12,"Bronx",99446
2025-08-12,"Brooklyn",279966
2025-08-12,"Manhattan",319749
2025-08-12,"Queens",168975
2025-08-13,"Bronx",99028
2025-08-13,"Brooklyn",278814
2025-08-13,"Manhattan",321298
2025-08-13,"Queens",168471
2025-08-14,"Bronx",95698
2025-08-14,"Brooklyn",275654
2025-08-14,"Manhattan",314802
2025-08-14,"Queens",167821
2025-08-15,"Bronx",87312
2025-08-15,"Brooklyn",244483
2025-08-15,"Manhattan",289177
2025-08-15,"Queens",161856
2025-08-18,"Bronx",87004
2025-08-18,"Brooklyn",254446
2025-08-18,"Manhattan",292818
2025-08-18,"Queens",155423
2025-08-19,"Bronx",94313
2025-08-19,"Brooklyn",272343
2025-08-19,"Manhattan",311599
2025-08-19,"Queens",167917
2025-08-20,"Bronx",95186
2025-08-20,"Brooklyn",269552
2025-08-20,"Manhattan",312357
2025-08-20,"Queens",165943
2025-08-21,"Bronx",92224
2025-08-21,"Brooklyn",267526
2025-08-21,"Manhattan",303611
2025-08-21,"Queens",159413
2025-08-22,"Bronx",87549
2025-08-22,"Brooklyn",242063
2025-08-22,"Manhattan",288067
2025-08-22,"Queens",160864
2025-08-25,"Bronx",90243
2025-08-25,"Brooklyn",255908
2025-08-25,"Manhattan",296048
2025-08-25,"Queens",157327
2025-08-26,"Bronx",101677
2025-08-26,"Brooklyn",281588
2025-08-26,"Manhattan",321231
2025-08-26,"Queens",169053
2025-08-27,"Bronx",103834
2025-08-27,"Brooklyn",289494
2025-08-27,"Manhattan",323149
2025-08-27,"Queens",170205
2025-08-28,"Bronx",101175
2025-08-28,"Brooklyn",281277
2025-08-28,"Manhattan",314343
2025-08-28,"Queens",168299
2025-08-29,"Bronx",90515
2025-08-29,"Brooklyn",243563
2025-08-29,"Manhattan",285649
2025-08-29,"Queens",160769
2025-09-01,"Bronx",40311
2025-09-01,"Brooklyn",123002
2025-09-01,"Manhattan",159356
2025-09-01,"Queens",84341
2025-09-02,"Bronx",100236
2025-09-02,"Brooklyn",279761
2025-09-02,"Manhattan",309878
2025-09-02,"Queens",157211
2025-09-03,"Bronx",104753
2025-09-03,"Brooklyn",291018
2025-09-03,"Manhattan",319336
2025-09-03,"Queens",164972
2025-09-04,"Bronx",108440
2025-09-04,"Brooklyn",298870
2025-09-04,"Manhattan",325216
2025-09-04,"Queens",165884
2025-09-05,"Bronx",106491
2025-09-05,"Brooklyn",296066
2025-09-05,"Manhattan",322188
2025-09-05,"Queens",175714
2025-09-08,"Bronx",115868
2025-09-08,"Brooklyn",316965
2025-09-08,"Manhattan",333305
2025-09-08,"Queens",179184
2025-09-09,"Bronx",121157
2025-09-09,"Brooklyn",330158
2025-09-09,"Manhattan",343717
2025-09-09,"Queens",179507
2025-09-10,"Bronx",122391
2025-09-10,"Brooklyn",330094
2025-09-10,"Manhattan",347266
2025-09-10,"Queens",185207
2025-09-11,"Bronx",121970
2025-09-11,"Brooklyn",330497
2025-09-11,"Manhattan",344285
2025-09-11,"Queens",186798
2025-09-12,"Bronx",113976
2025-09-12,"Brooklyn",309058
2025-09-12,"Manhattan",330533
2025-09-12,"Queens",180392
2025-09-15,"Bronx",118078
2025-09-15,"Brooklyn",322262
2025-09-15,"Manhattan",332173
2025-09-15,"Queens",181512
2025-09-16,"Bronx",123684
2025-09-16,"Brooklyn",332975
2025-09-16,"Manhattan",342357
2025-09-16,"Queens",184431
2025-09-17,"Bronx",125595
2025-09-17,"Brooklyn",334339
2025-09-17,"Manhattan",345978
2025-09-17,"Queens",185916
2025-09-18,"Bronx",122773
2025-09-18,"Brooklyn",334816
2025-09-18,"Manhattan",347164
2025-09-18,"Queens",187741
2025-09-19,"Bronx",115486
2025-09-19,"Brooklyn",309802
2025-09-19,"Manhattan",326960
2025-09-19,"Queens",181493
2025-09-22,"Bronx",112797
2025-09-22,"Brooklyn",308067
2025-09-22,"Manhattan",328059
2025-09-22,"Queens",175064
2025-09-23,"Bronx",96670
2025-09-23,"Brooklyn",269407
2025-09-23,"Manhattan",308161
2025-09-23,"Queens",161542
2025-09-24,"Bronx",99363
2025-09-24,"Brooklyn",276684
2025-09-24,"Manhattan",313194
2025-09-24,"Queens",159834
2025-09-25,"Bronx",120526
2025-09-25,"Brooklyn",328577
2025-09-25,"Manhattan",343206
2025-09-25,"Queens",183121
2025-09-26,"Bronx",114276
2025-09-26,"Brooklyn",310134
2025-09-26,"Manhattan",328633
2025-09-26,"Queens",181407
2025-09-29,"Bronx",120006
2025-09-29,"Brooklyn",320394
2025-09-29,"Manhattan",332547
2025-09-29,"Queens",178671
2025-09-30,"Bronx",124561
2025-09-30,"Brooklyn",330721
2025-09-30,"Manhattan",339663
2025-09-30,"Queens",181219
2025-10-01,"Bronx",120638
2025-10-01,"Brooklyn",321737
2025-10-01,"Manhattan",342345
2025-10-01,"Queens",178563
2025-10-02,"Bronx",95590
2025-10-02,"Brooklyn",264785
2025-10-02,"Manhattan",303621
2025-10-02,"Queens",158217
2025-10-03,"Bronx",113417
2025-10-03,"Brooklyn",305647
2025-10-03,"Manhattan",326093
2025-10-03,"Queens",177044
2025-10-06,"Bronx",116893
2025-10-06,"Brooklyn",309561
2025-10-06,"Manhattan",329906
2025-10-06,"Queens",177185
2025-10-07,"Bronx",117158
2025-10-07,"Brooklyn",313815
2025-10-07,"Manhattan",333987
2025-10-07,"Queens",177835
2025-10-08,"Bronx",116556
2025-10-08,"Brooklyn",310246
2025-10-08,"Manhattan",332949
2025-10-08,"Queens",175063
2025-10-09,"Bronx",121262
2025-10-09,"Brooklyn",324523
2025-10-09,"Manhattan",344085
2025-10-09,"Queens",181460
2025-10-10,"Bronx",110881
2025-10-10,"Brooklyn",301936
2025-10-10,"Manhattan",320706
2025-10-10,"Queens",175139
2025-10-13,"Bronx",64277
2025-10-13,"Brooklyn",204718
2025-10-13,"Manhattan",250867
2025-10-13,"Queens",134440
2025-10-14,"Bronx",116531
2025-10-14,"Brooklyn",311449
2025-10-14,"Manhattan",337593
2025-10-14,"Queens",175426
2025-10-15,"Bronx",120457
2025-10-15,"Brooklyn",318145
2025-10-15,"Manhattan",338194
2025-10-15,"Queens",180490
2025-10-16,"Bronx",120064
2025-10-16,"Brooklyn",326631
2025-10-16,"Manhattan",346442
2025-10-16,"Queens",179771
2025-10-17,"Bronx",111297
2025-10-17,"Brooklyn",300662
2025-10-17,"Manhattan",326393
2025-10-17,"Queens",174636
2025-10-20,"Bronx",92046
2025-10-20,"Brooklyn",264713
2025-10-20,"Manhattan",299662
2025-10-20,"Queens",149908
2025-10-21,"Bronx",122677
2025-10-21,"Brooklyn",330838
2025-10-21,"Manhattan",340612
2025-10-21,"Queens",180184
2025-10-22,"Bronx",125470
2025-10-22,"Brooklyn",333100
2025-10-22,"Manhattan",347443
2025-10-22,"Queens",181869
2025-10-23,"Bronx",121868
2025-10-23,"Brooklyn",332815
2025-10-23,"Manhattan",346054
2025-10-23,"Queens",183347
2025-10-24,"Bronx",116575
2025-10-24,"Brooklyn",310655
2025-10-24,"Manhattan",334289
2025-10-24,"Queens",180605
2025-10-27,"Bronx",118274
2025-10-27,"Brooklyn",319867
2025-10-27,"Manhattan",330854
2025-10-27,"Queens",177255
2025-10-28,"Bronx",123765
2025-10-28,"Brooklyn",332091
2025-10-28,"Manhattan",345025
2025-10-28,"Queens",179495
2025-10-29,"Bronx",125529
2025-10-29,"Brooklyn",333732
2025-10-29,"Manhattan",342634
2025-10-29,"Queens",178635
2025-10-30,"Bronx",118438
2025-10-30,"Brooklyn",322424
2025-10-30,"Manhattan",340483
2025-10-30,"Queens",174754
2025-10-31,"Bronx",107641
2025-10-31,"Brooklyn",300457
2025-10-31,"Manhattan",322607
2025-10-31,"Queens",171091
2025-11-03,"Bronx",118201
2025-11-03,"Brooklyn",320021
2025-11-03,"Manhattan",333117
2025-11-03,"Queens",172925
2025-11-04,"Bronx",102788
2025-11-04,"Brooklyn",290998
2025-11-04,"Manhattan",314904
2025-11-04,"Queens",159114
2025-11-05,"Bronx",122382
2025-11-05,"Brooklyn",330260
2025-11-05,"Manhattan",331662
2025-11-05,"Queens",176710
2025-11-06,"Bronx",122747
2025-11-06,"Brooklyn",331865
2025-11-06,"Manhattan",330417
2025-11-06,"Queens",176921
2025-11-07,"Bronx",109734
2025-11-07,"Brooklyn",291071
2025-11-07,"Manhattan",321600
2025-11-07,"Queens",174481
2025-11-10,"Bronx",116600
2025-11-10,"Brooklyn",316182
2025-11-10,"Manhattan",325664
2025-11-10,"Queens",173590
2025-11-11,"Bronx",89907
2025-11-11,"Brooklyn",267194
2025-11-11,"Manhattan",293979
2025-11-11,"Queens",152485
2025-11-12,"Bronx",124558
2025-11-12,"Brooklyn",328184
2025-11-12,"Manhattan",332464
2025-11-12,"Queens",173634
2025-11-13,"Bronx",123418
2025-11-13,"Brooklyn",329987
2025-11-13,"Manhattan",331291
2025-11-13,"Queens",174454
2025-11-14,"Bronx",111828
2025-11-14,"Brooklyn",309273
2025-11-14,"Manhattan",319750
2025-11-14,"Queens",173302
2025-11-17,"Bronx",117571
2025-11-17,"Brooklyn",321681
2025-11-17,"Manhattan",322177
2025-11-17,"Queens",173290
2025-11-18,"Bronx",121308
2025-11-18,"Brooklyn",329617
2025-11-18,"Manhattan",323356
2025-11-18,"Queens",170789
2025-11-19,"Bronx",122059
2025-11-19,"Brooklyn",325688
2025-11-19,"Manhattan",322254
2025-11-19,"Queens",168071
2025-11-20,"Bronx",122269
2025-11-20,"Brooklyn",326014
2025-11-20,"Manhattan",324007
2025-11-20,"Queens",174038
2025-11-21,"Bronx",112996
2025-11-21,"Brooklyn",313751
2025-11-21,"Manhattan",322934
2025-11-21,"Queens",175197
2025-11-24,"Bronx",115969
2025-11-24,"Brooklyn",317620
2025-11-24,"Manhattan",324742
2025-11-24,"Queens",174036
2025-11-25,"Bronx",117232
2025-11-25,"Brooklyn",322039
2025-11-25,"Manhattan",315709
2025-11-25,"Queens",172828
2025-11-26,"Bronx",109167
2025-11-26,"Brooklyn",292235
2025-11-26,"Manhattan",298201
2025-11-26,"Queens",171667
2025-11-27,"Bronx",36504
2025-11-27,"Brooklyn",107312
2025-11-27,"Manhattan",167595
2025-11-27,"Queens",83223
2025-11-28,"Bronx",61436
2025-11-28,"Brooklyn",169633
2025-11-28,"Manhattan",196679
2025-11-28,"Queens",121113
2025-12-01,"Bronx",117370
2025-12-01,"Brooklyn",316182
2025-12-01,"Manhattan",311095
2025-12-01,"Queens",169743
2025-12-02,"Bronx",116556
2025-12-02,"Brooklyn",316913
2025-12-02,"Manhattan",308777
2025-12-02,"Queens",166195
2025-12-03,"Bronx",124055
2025-12-03,"Brooklyn",330239
2025-12-03,"Manhattan",318182
2025-12-03,"Queens",173554
2025-12-04,"Bronx",122595
2025-12-04,"Brooklyn",326304
2025-12-04,"Manhattan",323276
2025-12-04,"Queens",171827
2025-12-05,"Bronx",112031
2025-12-05,"Brooklyn",305392
2025-12-05,"Manhattan",308337
2025-12-05,"Queens",168882
2025-12-08,"Bronx",117792
2025-12-08,"Brooklyn",315190
2025-12-08,"Manhattan",315970
2025-12-08,"Queens",167247
2025-12-09,"Bronx",118837
2025-12-09,"Brooklyn",326045
2025-12-09,"Manhattan",311322
2025-12-09,"Queens",163433
